full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,69525,69525,11327,73,73,12,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9496,9496,14697,2,2,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1585,1585,2502,1,1,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,38073,38073,6010,71,71,21,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,47745,47745,4181,19,19,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,61789,61789,6181,25,25,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35505,35505,2922,6,6,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28406,28406,2967,8,8,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,905,905,1214,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22519,22519,3249,11,11,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3238,3238,3832,1,1,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22698,22698,2641,12,12,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2306,2306,3531,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8202,8202,1940,2,2,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11521,11521,1976,8,8,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3388,3388,1908,3,3,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9730,9730,1213,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1338,1338,2676,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9496,9496,725,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8987,8987,690,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2714,2714,2414,5,5,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1760,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3837,3837,788,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5980,5980,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
