full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,69440,69440,11315,15,15,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9493,9493,14700,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1583,1583,2502,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37972,37972,5983,29,29,2,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,47710,47710,4175,7,7,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,61747,61747,6177,9,9,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35494,35494,2919,5,5,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28395,28395,2965,0,0,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,905,905,1214,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22503,22503,3249,3,3,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3237,3237,3831,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22676,22676,2636,3,3,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2306,2306,3531,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8197,8197,1939,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11510,11510,1974,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3385,3385,1905,1,1,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9727,9727,1213,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1336,1336,2672,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9496,9496,725,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8983,8983,690,0,0,0,https://github.com/ykdojo/claude-code-tips
