full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,75987,75987,12236,18,18,-1,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,52942,52942,8497,55,55,5,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9649,9649,14621,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1776,1776,2599,2,2,-1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,53449,53449,4658,15,15,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65581,65581,6525,8,8,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30513,30513,3455,2,2,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37048,37048,3113,-1,-1,1,https://github.com/musistudio/claude-code-router
Donchitos/Claude-Code-Game-Studios,24798,24798,3544,2,2,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24832,24832,2874,2,2,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3293,3293,3812,0,0,-1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8784,8784,2118,1,1,2,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2335,2335,3527,1,1,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12565,12565,2044,2,2,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3885,3885,2057,0,0,3,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,10026,10026,810,1,1,-1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1555,1555,3002,4,4,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10014,10014,1230,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9618,9618,720,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2820,2820,2456,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
