full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,69337,69337,11300,21,21,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9491,9491,14700,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1584,1584,2502,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37893,37893,5971,16,16,6,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,61705,61705,6172,14,14,1,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47683,47683,4170,4,4,2,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35475,35475,2918,0,0,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28386,28386,2964,3,3,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,904,904,1214,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22488,22488,3250,3,3,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22649,22649,2631,9,9,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3236,3236,3831,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2305,2305,3530,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8192,8192,1938,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11502,11502,1975,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3377,3377,1902,2,2,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9727,9727,1215,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1332,1332,2671,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9494,9494,726,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8981,8981,690,0,0,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2705,2705,2413,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1760,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3833,3833,788,4,4,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5981,5981,562,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,615,615,1308,0,0,1,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,12866,12866,1171,6,6,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3846,3846,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5269,5269,697,0,0,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
