full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,69578,69578,11340,53,53,13,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9496,9496,14697,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1591,1591,2504,6,6,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,38135,38135,6024,62,62,14,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,47771,47771,4182,26,26,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,61818,61818,6183,29,29,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35511,35511,2923,6,6,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28412,28412,2968,6,6,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,906,906,1215,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22528,22528,3251,9,9,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3238,3238,3831,0,0,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22718,22718,2643,20,20,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2306,2306,3532,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8205,8205,1940,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11521,11521,1976,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3394,3394,1911,6,6,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9731,9731,1213,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1339,1339,2679,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9497,9497,724,1,1,-1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8990,8990,690,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2716,2716,2416,2,2,2,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1760,0,0,0,https://github.com/hangsman/claude-code-source
