full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,71719,71719,11648,17,17,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9558,9558,14682,-1,-1,-2,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,41346,41346,6722,57,57,11,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1679,1679,2550,2,2,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,50524,50524,4396,2,2,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63182,63182,6310,8,8,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,29793,29793,3184,7,7,2,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,35990,35990,2988,11,11,5,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,925,925,1220,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23259,23259,3332,7,7,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23547,23547,2748,7,7,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3262,3262,3823,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3540,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8407,8407,1985,0,0,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11930,11930,2013,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3601,3601,1983,4,4,1,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1415,1415,2803,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9965,9965,1228,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9556,9556,730,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9368,9368,742,0,0,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2765,2765,2436,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,788,788,1757,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3969,3969,798,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5995,5995,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13638,13638,1223,7,7,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,622,622,1307,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3884,3884,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5514,5514,725,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2962,2962,566,0,0,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5591,5591,598,3,3,0,https://github.com/anthropics/claude-code-security-review
1rgs/claude-code-proxy,3700,3700,482,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4422,4422,451,0,0,0,https://github.com/zebbern/claude-code-guide
rohitg00/awesome-claude-code-toolkit,2355,2355,830,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
lorryjovens-hub/claude-code-rust,1664,1664,636,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
alejandrobalderas/claude-code-from-source,2729,2729,742,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8486,8486,438,-1,-1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
