full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,69452,69452,11315,10,10,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9494,9494,14695,1,1,-3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1584,1584,2502,1,1,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,38002,38002,5989,12,12,2,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,47726,47726,4176,12,12,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,61764,61764,6177,8,8,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35499,35499,2919,2,2,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28398,28398,2966,0,0,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,905,905,1214,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22508,22508,3249,4,4,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3237,3237,3831,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22686,22686,2638,4,4,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2306,2306,3532,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8200,8200,1938,2,2,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11513,11513,1975,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3385,3385,1906,0,0,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9728,9728,1213,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1337,1337,2674,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9496,9496,725,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8984,8984,690,0,0,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2709,2709,2413,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1760,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3834,3834,788,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5980,5980,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,615,615,1308,0,0,0,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,12888,12888,1173,1,1,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3848,3848,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5282,5282,700,1,1,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,224667,224667,34381,45,45,9,https://github.com/affaan-m/ECC
nicedreamzapp/claude-code-local,2901,2901,556,0,0,1,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3666,3666,478,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/claude-code-security-review,5434,5434,574,0,0,1,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4354,4354,442,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1655,1655,641,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3804,3804,625,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,-1,https://github.com/zstmfhy/Claude-code
rohitg00/awesome-claude-code-toolkit,2228,2228,753,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
Maciek-roboblog/Claude-Code-Usage-Monitor,8326,8326,430,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,2926,2926,644,0,0,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,918,918,1100,0,0,0,https://github.com/777genius/claude-code-source-code
alejandrobalderas/claude-code-from-source,2369,2369,672,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,3205,3205,367,0,0,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2722,2722,404,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2703,2703,404,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2395,2395,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,223,223,216,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,186097,186097,19096,66,66,8,https://github.com/multica-ai/andrej-karpathy-skills
SeemSeam/claude_codex_bridge,3153,3153,307,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2832,2832,319,0,0,0,https://github.com/Cranot/claude-code-guide
