full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,69872,69872,11385,11,11,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9506,9506,14698,-1,-1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1605,1605,2517,0,0,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,38655,38655,6133,28,28,6,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,48136,48136,4225,43,43,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62011,62011,6196,9,9,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35580,35580,2929,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28455,28455,2976,2,2,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,908,908,1216,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22618,22618,3259,5,5,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22888,22888,2676,9,9,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3245,3245,3827,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2308,2308,3530,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8251,8251,1952,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11593,11593,1979,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3434,3434,1925,3,3,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9734,9734,1214,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1359,1359,2692,1,1,-1,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9504,9504,726,1,1,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9014,9014,691,-1,-1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2731,2731,2418,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1760,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3857,3857,790,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5982,5982,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
