full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,71232,71232,11586,10,10,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9549,9549,14690,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,40556,40556,6641,32,32,8,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1663,1663,2542,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,50154,50154,4369,9,9,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62873,62873,6290,34,34,6,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,29620,29620,3248,13,13,3,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,35841,35841,2959,2,2,1,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,918,918,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23054,23054,3301,3,3,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23395,23395,2726,6,6,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3257,3257,3825,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2320,2320,3543,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8370,8370,1978,2,2,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11849,11849,2011,4,4,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3559,3559,1973,0,0,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9740,9740,1214,-1,-1,1,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1409,1409,2787,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9305,9305,734,3,3,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9542,9542,727,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2757,2757,2431,-1,-1,-1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3946,3946,796,0,0,0,https://github.com/lintsinghua/claude-code-book
