full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,69004,69004,11244,12110,12110,1890,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9484,9484,14692,449,449,126,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1578,1578,2498,321,321,255,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37695,37695,5922,22439,22439,3816,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,61572,61572,6159,13048,13048,1370,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47601,47601,4158,6161,6161,677,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35439,35439,2921,2384,2384,271,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28360,28360,2960,2719,2719,389,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,902,902,1213,118,118,81,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22450,22450,3243,6112,6112,877,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22575,22575,2628,4055,4055,503,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3235,3235,3830,168,168,59,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2307,2307,3530,108,108,42,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8177,8177,1937,871,871,177,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11476,11476,1973,1899,1899,265,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3355,3355,1895,1318,1318,431,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9726,9726,1216,151,151,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9488,9488,724,615,615,62,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1325,1325,2658,331,331,631,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8967,8967,687,1004,1004,107,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2697,2697,2410,410,410,177,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,26,26,15,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3807,3807,787,829,829,110,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5981,5981,563,133,133,21,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,614,614,1306,49,49,9,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,12791,12791,1167,5184,5184,446,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3844,3844,566,58,58,12,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5252,5252,692,1277,1277,159,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2883,2883,555,599,599,108,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3664,3664,476,173,173,19,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4348,4348,441,302,302,47,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5414,5414,570,1019,1019,167,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1652,1652,639,173,173,39,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3798,3798,623,216,216,21,https://github.com/disler/claude-code-hooks-mastery
affaan-m/ECC,223506,223506,34219,223506,223506,34219,https://github.com/affaan-m/ECC
zstmfhy/Claude-code,190,190,286,0,0,1,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,916,916,1100,15,15,-15,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8300,8300,429,497,497,39,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2211,2211,742,762,762,301,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,2752,2752,623,725,725,97,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2357,2357,672,546,546,113,https://github.com/alejandrobalderas/claude-code-from-source
fuergaosi233/claude-code-proxy,2702,2702,401,193,193,44,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2718,2718,404,218,218,51,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3183,3183,362,517,517,63,https://github.com/ding113/claude-code-hub
kodu-ai/claude-coder,5257,5257,198,-21,-21,-1,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2394,2394,406,37,37,3,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,222,222,216,11,11,7,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2827,2827,317,196,196,28,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3135,3135,306,3135,3135,306,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1579,1579,548,331,331,63,https://github.com/luyao618/Claude-Code-Source-Study
multica-ai/andrej-karpathy-skills,184619,184619,18925,184619,184619,18925,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/skills,156640,156640,18449,31978,31978,3854,https://github.com/anthropics/skills
Chachamaru127/claude-code-harness,2897,2897,277,2897,2897,277,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,535,535,793,38,38,102,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,888,888,613,86,86,12,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1118,1118,381,146,146,20,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,387,387,612,14,14,1,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,61,61,213,4,4,-2,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,548,10,10,12,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1471,1471,285,63,63,2,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2108,2108,344,184,184,45,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1472,1472,400,451,451,59,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Pimzino/claude-code-spec-workflow,3782,3782,266,86,86,7,https://github.com/Pimzino/claude-code-spec-workflow
huangjia2019/claude-code-engineering,901,901,331,901,901,331,https://github.com/huangjia2019/claude-code-engineering
Yeachan-Heo/oh-my-claudecode,37167,37167,3361,5622,5622,440,https://github.com/Yeachan-Heo/oh-my-claudecode
AICoderTudou/claude-code-tudou,498,498,396,2,2,0,https://github.com/AICoderTudou/claude-code-tudou
disler/pi-vs-claude-code,1434,1434,346,1434,1434,346,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1568,1568,231,96,96,13,https://github.com/feiskyer/claude-code-settings
jqueryscript/awesome-claude-code,447,447,404,447,447,404,https://github.com/jqueryscript/awesome-claude-code
andrew-kramer-inno/claude-code-source-build,589,589,523,8,8,6,https://github.com/andrew-kramer-inno/claude-code-source-build
darcyegb/ClaudeCodeAgents,737,737,68,737,737,68,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,549,13,13,-5,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1141,1141,243,86,86,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,326,18,18,326,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2455,2455,346,2455,2455,346,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
luongnv89/claude-howto,38915,38915,4685,9550,9550,1075,https://github.com/luongnv89/claude-howto
VILA-Lab/Dive-into-Claude-Code,1773,1773,267,1773,1773,267,https://github.com/VILA-Lab/Dive-into-Claude-Code
centminmod/my-claude-code-setup,2446,2446,231,2446,2446,231,https://github.com/centminmod/my-claude-code-setup
digitalsamba/claude-code-video-toolkit,1633,1633,272,1633,1633,272,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,80,80,158,80,80,158,https://github.com/OrcaWhisper/Claude-Code
Hyper66666/claude-code-sourcemap,216,216,452,3,3,-7,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2134,2134,167,2134,2134,167,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1604,1604,258,1604,1604,258,https://github.com/lst97/claude-code-sub-agents
